text,actual_label,predicted_label,fraud_probability,ham_probability
Free any day but i finish at 6 on mon n thurs...,0,0,0.0006728647,0.9993272
Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days,1,1,0.9991812,0.00081875746
FREE entry into our å£250 weekly comp just send the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk,1,1,0.9991559,0.00084414036
Double your mins & txts on Orange or 1/2 price linerental - Motorola and SonyEricsson with B/Tooth FREE-Nokia FREE Call MobileUpd8 on 08000839402 or2optout/HV9D,1,1,0.99917763,0.00082237023
Do you want a new video handset? 750 anytime any network mins? Half Price Line Rental? Camcorder? Reply or call 08000930705 for delivery tomorrow,1,1,0.999186,0.0008140428
PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08718738002 Identifier Code: 48922 Expires 21/11/04,1,1,0.99920005,0.0007999853
PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S.I.M. points. Call 08718738001 Identifier Code: 49557 Expires 26/11/04,1,1,0.9991949,0.000805098
UR awarded a City Break and could WIN a å£200 Summer Shopping spree every WK. Txt STORE to 88039.SkilGme.TsCs087147403231Winawk!Age16+å£1.50perWKsub,1,1,0.99921334,0.00078661245
Call Germany for only 1 pence per minute! Call from a fixed line via access number 0844 861 85 85. No prepayment. Direct access! www.telediscount.co.uk,1,1,0.9991341,0.0008659356
"Free-message: Jamster!Get the crazy frog sound now! For poly text MAD1, for real text MAD2 to 88888. 6 crazy sounds for just 3 GBP/week! 16+only! T&C's apply",1,1,0.99917644,0.0008235838
Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur Mob? Join the UK's largest Dogging Network by txting MOAN to 69888Nyt. ec2a. 31p.msg@150p,1,1,0.99918,0.0008199145
"Somewhr someone is surely made 4 u. And God has decided a perfect time to make u meet dat person. . . . till den, . . . . . Enjoy ur crushes..!!!;-)",0,0,0.00070585613,0.99929416
Bought one ringtone and now getting texts costing 3 pound offering more tones etc,1,1,0.99808985,0.0019101114
"Hello from Orange. For 1 month's free access to games, news and sport, plus 10 free texts and 20 photo messages, reply YES. Terms apply: www.orange.co.uk/ow",1,1,0.99900395,0.0009960851
"Congrats! 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid your mates, play java games, Dload polyPH music, noline rentl.",1,1,0.99922204,0.0007779355
Congratulations ur awarded either å£500 of CD gift vouchers & Free entry 2 our å£100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16,1,1,0.9992073,0.00079273974
You are a winner U have been specially selected 2 receive å£1000 or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810910p/min (18+) ,1,1,0.99919814,0.00080190244
At 7 we will go ok na.,0,0,0.000663414,0.99933654
Todays Voda numbers ending 5226 are selected to receive a ?350 award. If you hava a match please call 08712300220 quoting claim code 1131 standard rates app ,1,1,0.99921393,0.0007861
Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394514 From Landline DATEBox1282EssexCM61XN 150p/min 18,1,1,0.99920374,0.0007962741
You have 1 new message. Please call 08718738034.,1,1,0.9991617,0.00083826645
"URGENT. Important information for 02 user. Today is your lucky day! 2 find out why , log onto http://www.urawinner.com there is a fantastic surprise awaiting you !",1,1,0.99894494,0.0010551297
Valentines Day Special! Win over å£1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201.,1,1,0.9992105,0.00078950817
Spending new years with my brother and his family. Lets plan to meet next week. Are you ready to be spoiled? :),0,0,0.00073818606,0.9992618
The guy did some bitching but I acted like i'd be interested in buying something else next week and he gave it to us for free,0,0,0.0053122956,0.9946877
todays vodafone numbers ending with 0089(my last four digits) are selected to received a å£350 award. If your number matches please call 09063442151 to claim your å£350 award,1,1,0.99920005,0.00079995213
Never y lei... I v lazy... Got wat? Dat day Ì_ send me da url cant work one...,0,0,0.00072111294,0.99927896
If u laugh really loud.. If u talk spontaneously.. If u dont care what others feel.. U are probably with your dear &amp; best friends.. GOODEVENING Dear..:),0,0,0.00069907564,0.99930096
I meant as an apology from me for texting you to get me drugs at  &lt;#&gt; at night,0,0,0.00075459253,0.9992454
You can donate å£2.50 to UNICEF's Asian Tsunami disaster support fund by texting DONATE to 864233. å£2.50 will be added to your next bill,1,1,0.99904865,0.0009512831
I dunno they close oredi not... ÌÏ v ma fan...,0,0,0.0007211293,0.99927884
2 and half years i missed your friendship:-),0,0,0.00075588305,0.9992441
No management puzzeles.,0,0,0.0006730174,0.99932706
"URGENT, IMPORTANT INFORMATION FOR O2 USER. TODAY IS YOUR LUCKY DAY! 2 FIND OUT WHY LOG ONTO HTTP://WWW.URAWINNER.COM THERE IS A FANTASTIC SURPRISE AWAITING FOR YOU",1,1,0.9989808,0.0010192052
Dear Voucher Holder 2 claim your 1st class airport lounge passes when using Your holiday voucher call 08704439680. When booking quote 1st class x 2,1,1,0.9991616,0.00083840307
Boo. How's things? I'm back at home and a little bored already :-(,0,0,0.0006859014,0.99931407
+123 Congratulations - in this week's competition draw u have won the å£1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm,1,1,0.9992175,0.00078243634
"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call.",1,1,0.99920243,0.00079761836
Also andros ice etc etc,0,0,0.0008102616,0.9991898
Save money on wedding lingerie at www.bridal.petticoatdreams.co.uk Choose from a superb selection with national delivery. Brought to you by WeddingFriend,1,1,0.99876785,0.0012322173
Ok... Sweet dreams...,0,0,0.0007481655,0.9992518
Left dessert. U wan me 2 go suntec look 4 u?,0,0,0.0006574503,0.9993425
Thought we could go out for dinner. I'll treat you! Seem ok?,0,0,0.00070624496,0.9992937
"Urgent -call 09066649731from Landline. Your complimentary 4* Ibiza Holiday or å£10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150ppm 18+",1,1,0.99922025,0.00077972264
"Aiyo... U always c our ex one... I dunno abt mei, she haven reply... First time u reply so fast... Y so lucky not workin huh, got bao by ur sugardad ah...gee.. ",0,0,0.0007246361,0.9992754
Collect your VALENTINE'S weekend to PARIS inc Flight & Hotel + å£200 Prize guaranteed! Text: PARIS to No: 69101. www.rtf.sphosting.com,1,1,0.9991253,0.0008746618
"Double Mins & 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia with Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/HF8",1,1,0.99919397,0.0008060733
No da..today also i forgot..,0,0,0.00068261503,0.9993174
Ok lor... Or u wan me go look 4 u?,0,0,0.0006923873,0.99930763
Oh... Kay... On sat right?,0,0,0.0007116907,0.9992884
"Dear Voucher Holder, 2 claim this weeks offer, at your PC go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply.2 stop texts txt STOP to 80062.",1,1,0.99918944,0.0008106191
"Wan2 win a Meet+Greet with Westlife 4 U or a m8? They are currently on what tour? 1)Unbreakable, 2)Untamed, 3)Unkempt. Text 1,2 or 3 to 83049. Cost 50p +std text",1,1,0.99918324,0.00081680465
Urgent! Please call 09061213237 from landline. å£5000 cash or a luxury 4* Canary Islands Holiday await collection. T&Cs SAE PO Box 177. M227XY. 150ppm. 16+,1,1,0.9991974,0.0008026253
Is there any movie theatre i can go to and watch unlimited movies and just pay once?,0,0,0.2101028,0.7898972
I dont want to hear philosophy. Just say what happen,0,0,0.0006750305,0.99932504
"sure, but make sure he knows we ain't smokin yet",0,0,0.0007214135,0.9992786
Lol or I could just starve and lose a pound by the end of the day.,0,0,0.0007497608,0.99925023
We took hooch for a walk toaday and i fell over! Splat! Grazed my knees and everything! Should have stayed at home! See you tomorrow! ,0,0,0.00093345385,0.99906653
U meet other fren dun wan meet me ah... Muz b a guy rite...,0,0,0.00072287774,0.9992772
okmail: Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm,1,1,0.99922025,0.0007797572
Shall i ask one thing if you dont mistake me.,0,0,0.0006784975,0.99932146
Married local women looking for discreet action now! 5 real matches instantly to your phone. Text MATCH to 69969 Msg cost 150p 2 stop txt stop BCMSFWC1N3XX,1,1,0.9991794,0.0008205363
Hi :)finally i completed the course:),0,0,0.0006948039,0.99930525
U don't remember that old commercial?,0,0,0.0006899497,0.99931
We are okay. Going to sleep now. Later,0,0,0.0007286002,0.99927145
You have been specially selected to receive a 2000 pound award! Call 08712402050 BEFORE the lines close. Cost 10ppm. 16+. T&Cs apply. AG Promo,1,1,0.999209,0.00079110026
PRIVATE! Your 2003 Account Statement for <fone no> shows 800 un-redeemed S. I. M. points. Call 08715203656 Identifier Code: 42049 Expires 26/10/04,1,1,0.999196,0.0008039698
"That's cool, I'll come by like  &lt;#&gt; ish",0,0,0.00066971953,0.9993303
"TheMob>Hit the link to get a premium Pink Panther game, the new no. 1 from Sugababes, a crazy Zebra animation or a badass Hoody wallpaper-all 4 FREE!",1,1,0.99896085,0.0010391488
You have an important customer service announcement. Call FREEPHONE 0800 542 0825 now!,1,1,0.9991997,0.0008003817
No..but heard abt tat..,0,0,0.00072634564,0.9992737
FROM 88066 LOST å£12 HELP,1,1,0.9989549,0.0010451335
Should i buy him a blackberry bold 2 or torch. Should i buy him new or used. Let me know. Plus are you saying i should buy the  &lt;#&gt; g wifi ipad. And what are you saying about the about the  &lt;#&gt; g?,0,0,0.006216206,0.99378383
FreeMsg:Feelin kinda lnly hope u like 2 keep me company! Jst got a cam moby wanna c my pic?Txt or reply DATE to 82242 Msg150p 2rcv Hlp 08712317606 stop to 82242,1,1,0.99921095,0.0007890087
"Sir, I have been late in paying rent for the past few months and had to pay a $ &lt;#&gt;  charge. I felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that's why i didnt speak up. I however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month's end. Can you please help. Thanks",0,0,0.0007961816,0.99920386
"Sorry, I'll call later in meeting.",0,0,0.000709502,0.99929047
\alright babe,0,0,0.0008471692,0.9991528
"\For the most sparkling shopping breaks from 45 per person; call 0121 2025050 or visit www.shortbreaks.org.uk\""""",1,1,0.999064,0.00093601574
Infact happy new year. How are you where are you when are we seeing,0,0,0.0006687071,0.99933136
But really quite funny lor wat... Then u shd haf run shorter distance wat...,0,0,0.0006877246,0.9993123
i see. When we finish we have loads of loans to pay,0,0,0.000684245,0.99931574
Reckon need to be in town by eightish to walk from * carpark.,0,0,0.0007083609,0.99929166
"Me not waking up until 4 in the afternoon, sup",0,0,0.0006507229,0.9993493
CDs 4u: Congratulations ur awarded å£500 of CD gift vouchers or å£125 gift guaranteed & Freeentry 2 å£100 wkly draw xt MUSIC to 87066 TnCs www.ldew.com1win150ppmx3age16 ,1,1,0.9992149,0.0007851155
At WHAT TIME should i come tomorrow,0,0,0.0007196842,0.9992804
Let me know if you need anything else. Salad or desert or something... How many beers shall i get?,0,0,0.00069595,0.99930406
Finally the match heading towards draw as your prediction.,0,0,0.0049173892,0.9950826
And whenever you and i see we can still hook up too.,0,0,0.00065381895,0.9993462
5 nights...We nt staying at port step liao...Too ex,0,0,0.00069350423,0.99930644
XMAS iscoming & ur awarded either å£500 CD gift vouchers & free entry 2 r å£100 weekly draw txt MUSIC to 87066 TnC www.Ldew.com1win150ppmx3age16subscription ,1,1,0.9992176,0.00078240706
"Yeah there's quite a bit left, I'll swing by tomorrow when I get up",0,0,0.0007963895,0.9992036
I don't know jack shit about anything or i'd say/ask something helpful but if you want you can pretend that I did and just text me whatever in response to the hypotheticalhuagauahahuagahyuhagga,0,0,0.0014619951,0.998538
What time is ur flight tmr?,0,0,0.0007348683,0.99926513
Just forced myself to eat a slice. I'm really not hungry tho. This sucks. Mark is getting worried. He knows I'm sick when I turn down pizza. Lol,0,0,0.0007794125,0.9992206
Yeah he got in at 2 and was v apologetic. n had fallen out and she was actin like spoilt child and he got caught up in that. Till 2! But we won't go there! Not doing too badly cheers. You? ,0,0,0.0007032683,0.99929667
URGENT! Your Mobile number has been awarded a <UKP>2000 prize GUARANTEED. Call 09061790125 from landline. Claim 3030. Valid 12hrs only 150ppm,1,1,0.99921906,0.0007809589
Welp apparently he retired,0,0,0.0008093702,0.9991906
Back 2 work 2morro half term over! Can U C me 2nite 4 some sexy passion B4 I have 2 go back? Chat NOW 09099726481 Luv DENA Calls å£1/minMobsmoreLKPOBOX177HP51FL,1,1,0.9992168,0.00078321784
New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693. 08715500022 rpl Stop 2 cnl,1,1,0.9992198,0.0007802367
Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or å£250 cash every wk. Txt POD to 84128 Ts&Cs www.textpod.net custcare 08712405020.,1,1,0.9992035,0.00079648354
Ha... Then we must walk to everywhere... Cannot take tram. My cousin said can walk to vic market from our hotel ,0,0,0.0006971306,0.99930286
Ok. Every night take a warm bath drink a cup of milk and you'll see a work of magic. You still need to loose weight. Just so that you know,0,0,0.00070372695,0.9992963
"I don't think I can get away for a trek that long with family in town, sorry",0,0,0.0006891658,0.99931085
Natalie (20/F) is inviting you to be her friend. Reply YES-165 or NO-165 See her: www.SMS.ac/u/natalie2k9 STOP? Send STOP FRND to 62468,1,1,0.9991622,0.0008377766
Do u hav any frnd by name ashwini in ur college?,0,0,0.0007422578,0.99925774
PRIVATE! Your 2003 Account Statement for 07753741225 shows 800 un-redeemed S. I. M. points. Call 08715203677 Identifier Code: 42478 Expires 24/10/04,1,1,0.9992156,0.0007844207
Draw va?i dont think so:),0,0,0.0006878135,0.99931216
"REMINDER FROM O2: To get 2.50 pounds free call credit and details of great offers pls reply 2 this text with your valid name, house no and postcode",1,1,0.99914134,0.00085868087
tap & spile at seven. * Is that pub on gas st off broad st by canal. Ok?,0,0,0.00082044676,0.99917954
Can U get 2 phone NOW? I wanna chat 2 set up meet Call me NOW on 09096102316 U can cum here 2moro Luv JANE xx Callså£1/minmoremobsEMSPOBox45PO139WA,1,1,0.9992224,0.00077757455
Wanna get laid 2nite? Want real Dogging locations sent direct to ur mobile? Join the UK's largest Dogging Network. Txt PARK to 69696 now! Nyt. ec2a. 3lp å£1.50/msg,1,1,0.9992004,0.0007995946
"Theoretically yeah, he could be able to come",0,0,0.0007305058,0.99926955
Talk With Yourself Atleast Once In A Day...!!! Otherwise You Will Miss Your Best FRIEND In This WORLD...!!! -Shakespeare- SHESIL  &lt;#&gt;,0,0,0.000810777,0.9991892
* Thought I didn't see you.,0,0,0.00079130795,0.99920875
Take care and sleep well.you need to learn to change in life.you only need to get CONVINCED on that.i will wait but no more conversations between us.GET CONVINCED by that time.Your family is over for you in many senses.respect them but not overemphasise.or u have no role in my life.,0,0,0.0006780942,0.99932194
FREE camera phones with linerental from 4.49/month with 750 cross ntwk mins. 1/2 price txt bundle deals also avble. Call 08001950382 or call2optout/J MF,1,1,0.9991732,0.0008267565
"Jane babes not goin 2 wrk, feel ill after lst nite. Foned in already cover 4 me chuck.:-)",0,0,0.00068704534,0.999313
Ok lor... But buy wat?,0,0,0.0007097143,0.9992902
Huh i cant thk of more oredi how many pages do we have?,0,0,0.0006719064,0.99932814
K da:)how many page you want?,0,0,0.00066399906,0.99933594
Congratulations ur awarded either å£500 of CD gift vouchers & Free entry 2 our å£100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com 1 win150ppmx3age16,1,1,0.9992099,0.00079011254
"u r subscribed 2 TEXTCOMP 250 wkly comp. 1st wk?s free question follows, subsequent wks charged@150p/msg.2 unsubscribe txt STOP 2 84128,custcare 08712405020",1,1,0.9992077,0.00079239416
ok. I am a gentleman and will treat you with dignity and respect.,0,0,0.00065538584,0.99934465
important information 4 orange user 0789xxxxxxx. today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!,1,1,0.99908566,0.0009142942
You could have seen me..i did't recognise you Face.:),0,0,0.0007001404,0.9992999
RT-KIng Pro Video Club>> Need help? info@ringtoneking.co.uk or call 08701237397 You must be 16+ Club credits redeemable at www.ringtoneking.co.uk! Enjoy!,1,1,0.99918145,0.00081854407
Thanks for your subscription to Ringtone UK your mobile will be charged å£5/month Please confirm by replying YES or NO. If you reply NO you will not be charged,1,1,0.999054,0.0009460021
"Urgent! call 09066350750 from your landline. Your complimentary 4* Ibiza Holiday or 10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+ ",1,1,0.99921787,0.0007821733
Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur mob? Join the UK's largest Dogging Network bt Txting GRAVEL to 69888! Nt. ec2a. 31p.msg@150p,1,1,0.99919194,0.0008080756
EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN å£100 Cash WKENT/150P16+,1,1,0.99915946,0.00084057165
08714712388 between 10am-7pm Cost 10p,1,1,0.999062,0.00093805126
"Friendship is not a game to play, It is not a word to say, It doesn\'t start on March and ends on May, It is tomorrow, yesterday, today and e",0,0,0.0008539878,0.999146
"As a SIM subscriber, you are selected to receive a Bonus! Get it delivered to your door, Txt the word OK to No: 88600 to claim. 150p/msg, EXP. 30Apr",1,1,0.99918586,0.00081413466
This message is from a great Doctor in India:-): 1) Do not drink APPY FIZZ. It contains Cancer causing age,0,1,0.81388813,0.18611194
I'll let you know when it kicks in,0,0,0.00071765244,0.9992824
"To review and KEEP the fantastic Nokia N-Gage game deck with Club Nokia, go 2 www.cnupdates.com/newsletter. unsubscribe from alerts reply with the word OUT",1,1,0.9990972,0.0009028161
Guess he wants alone time. We could just show up and watch when they do..,0,0,0.00070404477,0.99929595
"Customer service announcement. We recently tried to make a delivery to you but were unable to do so, please call 07099833605 to re-schedule. Ref:9280114",1,1,0.99917054,0.0008294979
You have won a guaranteed 32000 award or maybe even å£1000 cash to claim ur award call free on 0800 ..... (18+). Its a legitimat efreefone number wat do u think???,1,1,0.9990326,0.00096736604
Valentines Day Special! Win over å£1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201,1,1,0.9992132,0.00078677514
"Hurry up, I've been weed-deficient for like three days",0,0,0.0007270671,0.9992729
URGENT! We are trying to contact U Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050000460 from land line. Claim J89. po box245c2150pm,1,1,0.9992237,0.00077622745
Going for dinner.msg you after.,0,0,0.00067912607,0.99932086
Fancy a shag? I do.Interested? sextextuk.com txt XXUK SUZY to 69876. Txts cost 1.50 per msg. TnCs on website. X,1,1,0.99919075,0.0008092731
Ok give me 5 minutes I think I see her. BTW you're my alibi. You were cutting my hair the whole time.,0,0,0.00067156355,0.9993285
"URGENT! You have won a 1 week FREE membership in our å£100,000 Prize Jackpot! Txt the word: CLAIM to No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18",1,1,0.99923265,0.00076729816
As a registered optin subscriber ur draw 4 å£100 gift voucher will be entered on receipt of a correct ans to 80062 Whats No1 in the BBC charts,1,1,0.99910516,0.00089477625
Surely result will offer:),0,0,0.0009898418,0.9990101
"Ya, i'm referin to mei's ex wat... No ah, waitin 4 u to treat, somebody shld b rich liao...So gd, den u dun have to work frm tmr onwards...",0,0,0.0007007641,0.99929917
Your credits have been topped up for http://www.bubbletext.com Your renewal Pin is tgxxrz,1,1,0.9990676,0.00093237124
Your weekly Cool-Mob tones are ready to download !This weeks new Tones include: 1) Crazy Frog-AXEL F>>> 2) Akon-Lonely>>> 3) Black Eyed-Dont P >>>More info in n,1,1,0.9989672,0.0010328923
Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all will be revealed. PO BOX385 M6 6WU,1,1,0.99922645,0.0007736024
"FREE2DAY sexy St George's Day pic of Jordan!Txt PIC to 89080 dont miss out, then every wk a saucy celeb!4 more pics c PocketBabe.co.uk 0870241182716 å£3/wk",1,1,0.9992023,0.00079770386
"Customer service announcement. We recently tried to make a delivery to you but were unable to do so, please call 07090298926 to re-schedule. Ref:9307622",1,1,0.9991584,0.0008416677
Nope wif my sis lor... Aft bathing my dog then i can bathe... Looks like it's going 2 rain soon.,0,0,0.0006998625,0.9993001
Thanx a lot 4 ur help!,0,0,0.0007045704,0.99929535
Kit Strip - you have been billed 150p. Netcollex Ltd. PO Box 1013 IG11 OJA,1,1,0.99912935,0.0008706593
Did you catch the bus ? Are you frying an egg ? Did you make a tea? Are you eating your mom's left over dinner ? Do you feel my Love ?,0,0,0.023903033,0.976097
ÌÏ all write or wat..,0,0,0.0006976795,0.99930227
If u sending her home first it's ok lor. I'm not ready yet.,0,0,0.0006817095,0.99931836
Here is your discount code RP176781. To stop further messages reply stop. www.regalportfolio.co.uk. Customer Services 08717205546,1,1,0.9991775,0.00082244
"I wasn't well babe, i have swollen glands at my throat ... What did you end up doing ?",0,0,0.00068817666,0.9993118
Shall call now dear having food,0,0,0.0009687412,0.9990313
Moby Pub Quiz.Win a å£100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP å£1.50 008704050406 SP,1,1,0.9991922,0.0008078654
Where's my boytoy? I miss you ... What happened?,0,0,0.0006725371,0.99932754
"&lt;#&gt; %of pple marry with their lovers... becz they hav gud undrstndng dat avoids problems. i sent dis 2 u, u wil get gud news on friday by d person you like. And tomorrow will be the best day of your life. Dont break this chain. If you break you will suffer. send this to  &lt;#&gt;  frnds in &lt;#&gt;  mins whn u read...",0,0,0.0007563492,0.9992436
"Had your mobile 10 mths? Update to the latest Camera/Video phones for FREE. KEEP UR SAME NUMBER, Get extra free mins/texts. Text YES for a call",1,1,0.9991493,0.0008506537
IMPORTANT MESSAGE. This is a final contact attempt. You have important messages waiting out our customer claims dept. Expires 13/4/04. Call 08717507382 NOW!,1,1,0.99919325,0.00080669683
Anyway seriously hit me up when you're back because otherwise I have to light up with armand and he always has shit and/or is vomiting,0,0,0.00070594717,0.99929404
Babe: U want me dont u baby! Im nasty and have a thing 4 filthyguys. Fancy a rude time with a sexy bitch. How about we go slo n hard! Txt XXX SLO(4msgs),1,0,0.0009990523,0.99900097
How long does applebees fucking take,0,0,0.00075306935,0.99924695
"Sorry my roommates took forever, it ok if I come by now?",0,0,0.00065593945,0.99934405
Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min Gsex POBOX 2667 WC1N 3XX,1,1,0.99920803,0.00079197827
"Sorry, I can't help you on this.",0,0,0.00074906234,0.99925095
"LookAtMe!: Thanks for your purchase of a video clip from LookAtMe!, you've been charged 35p. Think you can do better? Why not send a video in a MMSto 32323.",1,1,0.99904186,0.0009581539
http//tms. widelive.com/index. wml?id=820554ad0a1705572711&first=trueåÁC C RingtoneåÁ,1,1,0.9989968,0.0010032085
You have an important customer service announcement from PREMIER.,1,1,0.9972173,0.0027826417
Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18 yrs,1,1,0.9991955,0.000804506
GENT! We are trying to contact you. Last weekends draw shows that you won a å£1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm,1,1,0.9992093,0.00079066376
Which channel:-):-):):-).,0,0,0.0009620347,0.999038
500 free text msgs. Just text ok to 80488 and we'll credit your account,1,1,0.99911803,0.00088202255
It took Mr owl 3 licks,0,0,0.000789977,0.99921
Well there's not a lot of things happening in Lindsay on New years *sighs* Some bars in Ptbo and the blue heron has something going,0,0,0.00091648614,0.9990835
No probably  &lt;#&gt; %.,0,0,0.0007503039,0.99924964
"Hi this is Amy, we will be sending you a free phone number in a couple of days, which will give you an access to all the adult parties...",1,0,0.0076872474,0.9923127
It just seems like weird timing that the night that all you and g want is for me to come smoke is the same day as when a shitstorm is attributed to me always coming over and making everyone smoke,0,0,0.0018444308,0.99815553
"Bored of speed dating? Try SPEEDCHAT, txt SPEEDCHAT to 80155, if you don't like em txt SWAP and get a new chatter! Chat80155 POBox36504W45WQ 150p/msg rcd 16",1,1,0.9991978,0.00080228393
"If you don't, your prize will go to another customer. T&C at www.t-c.biz 18+ 150p/min Polo Ltd Suite 373 London W1J 6HL Please call back if busy ",1,1,0.99920017,0.0007998206
SMS AUCTION You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+,1,1,0.99921596,0.0007839634
As a Registered Subscriber yr draw 4 a å£100 gift voucher will b entered on receipt of a correct ans. When are the next olympics. Txt ans to 80062,1,1,0.99917275,0.0008272353
Ringtone Club: Gr8 new polys direct to your mobile every week !,1,1,0.99903536,0.00096471317
"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/reward. Ts&Cs apply.",1,1,0.9990823,0.00091768015
Holy living christ what is taking you so long,0,0,0.0010446975,0.99895525
Santa Calling! Would your little ones like a call from Santa Xmas eve? Call 09058094583 to book your time.,1,1,0.9991897,0.0008103306
"Sppok up ur mob with a Halloween collection of nokia logo&pic message plus a FREE eerie tone, txt CARD SPOOK to 8007",1,1,0.99912244,0.0008775937
"K will do, addie &amp; I are doing some art so I'll be here when you get home",0,0,0.0006657086,0.9993343
Ill be at yours in about 3 mins but look out for me,0,0,0.0007946104,0.9992054
Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX,1,1,0.9992094,0.0007905199
"URGENT! Your Mobile No was awarded a å£2,000 Bonus Caller Prize on 1/08/03! This is our 2nd attempt to contact YOU! Call 0871-4719-523 BOX95QU BT National Rate",1,1,0.9992092,0.0007908063
Oh...i asked for fun. Haha...take care. Ì_,0,0,0.0007075557,0.9992924
